pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
-0.38478732,0.042778343,0.009255245,0.07079806,0.16418718,-0.073750876,-0.13670968,-0.011512935,-0.06169574,-0.037067458,0.1557485,-0.06792441,-0.0651658,0.1578277,-0.00843484,-0.1659074,-0.013054166,-0.09174451,0.21404736,0.034266897,-0.13212445,0.05732265,0.0040857494,0.010302401,-0.004869923,-0.10443443,0.039726127,0.0713105,-0.0075066313,0.06558026,0.1329755,-0.023520038,-0.022777583,-0.015598964,0.06230257,0.04639828,0.09408729,-0.006425986,-0.0827774,-0.12923509,-0.009622157,0.06642312,-0.024020538,0.014679432,-0.01501409,0.052184552,-0.074297585,0.070183076,0.030708253,-0.0645666,0.07696476578712463,0.3507210379360721,0.0010632144463701896,0.001075805563867745,0.6460823808197115,0.0010575612339784246
0.30222026,0.037841335,-0.23438944,-0.035194978,0.079503566,0.1274858,-0.04146284,0.19801278,-0.12668376,-0.16919236,-0.04574257,0.035463475,0.025311373,0.204537,0.045855597,-0.049459882,-0.03579412,-0.00043293217,-0.06208615,0.0071164854,-0.04580549,-0.029314237,0.0036765337,-0.013491214,-0.120064445,-0.02169317,-0.007155083,0.05884094,-0.0071557947,-0.009439782,0.0043993285,-0.024058387,0.030790199,-0.050872482,0.003862571,0.05104704,0.007919572,-0.06598359,0.0644468,-0.0021231417,0.020058423,0.04496426,-0.0726581,-0.029243074,0.016426805,0.02209239,-0.016030924,0.08110275,0.06591349,-0.024452621,0.15128149092197418,0.9508886596723874,0.04631967458598675,0.000922843909174253,0.0009257086123155055,0.0009431132201359602
0.08578202,-0.033047937,-0.004016772,-0.18022545,0.18454716,0.12348099,-0.05944565,0.08351894,-0.042796597,0.061001346,0.20523556,-0.021844307,-0.0812918,0.052908983,0.097079456,-0.11174382,-0.058786344,-0.13252075,0.0123937875,0.12837344,-0.012693736,-0.06492263,-0.027263083,-0.09917139,-0.042122908,-0.06579977,-0.033210613,0.032611687,0.013503499,0.02589651,0.006510415,-0.061707206,-0.03828074,-0.022669109,-0.05906115,0.06686657,-0.111625604,-0.100127205,0.014058873,-0.055349834,0.061351195,0.0062932074,-0.05807002,-0.08463718,-0.08246969,-0.015345115,0.070499554,-0.04352821,-0.06553213,0.032057427,0.023635096848011017,0.21215009252428899,0.13888528156890798,0.0013650995361770585,0.6462251007480371,0.0013744256225888647
-0.009799831,-0.34945095,-0.09705986,-0.23496191,-0.1149433,0.1917734,0.13270105,-0.03317692,-0.032762922,0.1699912,0.15093403,0.125886,-0.035132132,0.0063635185,0.1499906,0.045761745,0.11627267,-0.06970717,0.10167356,0.0447578,0.06684881,0.10328333,0.10519089,-0.021004992,0.025004767,0.013696313,0.01440401,0.03681801,-0.04675719,0.041504875,0.07973991,-0.09582148,0.015728004,-0.065534055,0.028316256,0.09916597,0.047463603,-0.036335967,0.0056135133,-0.06218148,-0.051130515,-0.007843442,-0.06517756,-0.0052327886,-0.021260135,0.042806253,0.051678535,0.025363099,0.08463893,-0.047607392,0.5372462272644043,0.8333472873566798,0.0007749847764380821,0.01376452538482862,0.15133620585821728,0.000776996623836171
-0.45955428,0.15591818,0.035378233,-0.07944009,-0.027314134,0.010569587,-0.16967256,-0.18716781,0.053998396,0.13767947,-0.19745219,0.12611826,0.16706276,0.026987039,0.1347735,0.008159749,0.030447882,-0.06441028,-0.10675269,0.037764132,0.02177298,-0.00011008233,0.09503292,0.0998871,0.109813005,0.0071048588,0.098918185,-0.03043298,-0.10576469,0.057942025,0.046431623,-0.044663325,-0.10177322,0.034440994,0.010307872,0.07464491,-0.10401521,-0.05265659,0.04637526,-0.05939922,0.08236049,0.07350567,-0.007976934,-0.030548349,-0.090309665,0.050665718,0.026871646,0.004980498,-0.07416687,0.008077767,-0.026158934459090233,0.0016661583020820166,0.0016531349122952507,0.04147812546362177,0.9535345539575745,0.001668027364426496
0.31929263,0.11654425,0.07693045,0.1520949,-0.07597242,0.2047403,-0.068959326,-0.21077427,0.074791856,0.08054773,-0.057548173,-0.045628905,-0.11049341,-0.15903637,-0.18230489,-0.103216104,0.039238147,0.034223206,0.05065386,0.18367189,-0.046658292,-0.09357934,0.049971048,0.05460447,0.048672944,0.04149781,-0.09483586,0.022060346,0.05408081,0.0564709,-0.01004569,0.13765997,0.0239175,0.07743401,0.03560652,-0.026947267,-0.109808795,0.07138118,-0.124999836,0.021301389,0.04775519,0.07715974,-0.057175677,0.025723696,0.05770192,-0.01906845,-0.014830032,0.011138984,0.032823555,0.020484366,0.31657305359840393,0.0009694984744663496,0.996116501777127,0.0009693835256528334,0.0009825683426421161,0.0009620478801117739
-0.23963416,0.25091374,0.016988456,-0.072264105,-0.10481957,-0.056448206,-0.103715196,-0.1657587,-0.10546194,0.15299149,0.05702147,-0.039148934,-0.09201764,0.21878114,0.15731458,0.048723593,-0.0109827705,0.02555339,-0.005555153,-0.08030498,-0.026966356,0.049233705,0.030399159,0.044720296,-0.020035528,0.030729458,-0.027801799,0.106285095,0.0210559,-0.010982567,-0.013855599,0.11366829,-0.10959077,-0.02911105,-0.09268013,0.03762093,0.11122222,0.051607806,-0.010304153,0.05605666,-0.024868585,-0.03631323,0.038049698,0.06077216,0.017331827,-0.022334732,0.01313499,-0.020405712,0.09898674,-0.020404808,0.27161309123039246,0.0018511752859931626,0.001850337240580745,0.0018605804077096158,0.9925956097439886,0.0018422973217279651
-0.22712679,0.039209247,0.07911812,-0.21590893,0.10053006,0.09530617,0.20515803,-0.06182838,-0.016567044,0.07633224,0.06950873,-0.08936316,-0.0416502,-0.012507988,0.18427335,0.12973423,-0.03387564,-0.016768143,-0.03846641,0.061744846,-0.094338395,0.029580025,-0.11168303,0.21856497,-0.0546711,0.01636123,0.080301434,0.09483892,-0.003473878,-0.0008997624,-0.012594348,0.0100596845,-0.016925678,0.07500936,-0.03784775,0.013727773,0.092668876,0.049619213,0.028500624,-0.032439027,0.00791603,0.036960725,-0.01582722,0.021497792,-0.013791695,-0.033574905,-0.054287948,-0.060952842,0.028250009,-0.04475684,0.058951325714588165,0.018793084722455874,0.4470067351249311,0.0013470643065760935,0.5315120230062014,0.0013410928398354207
0.21477377,0.14111876,-0.31644756,0.09134003,-0.12535396,-0.0055357367,-0.03132117,0.12191607,0.14087334,0.103371166,-0.059227824,-0.034249254,-0.15691647,0.16415471,-0.015007712,-0.01813321,-0.014336105,-0.09323893,-0.10185681,-0.051510416,-0.007817453,-0.022665123,0.095666945,0.06638238,-0.058085628,-0.04992263,0.063751996,-0.0874026,-0.06422898,0.045939013,-0.10053266,-0.011144757,-0.06757493,-0.031097427,0.042437676,0.012505386,0.056908634,0.020139247,-0.012226731,0.016830832,-0.047102492,0.05023663,0.06317459,0.05584586,-0.042890117,-0.024238527,0.034378354,0.086840965,-0.040252037,-0.0901621,0.23568806052207947,0.6664167183342566,0.33106353986674897,0.0008461877017990913,0.0008393914419865386,0.0008341626552087133
0.011544885,-0.22808307,0.35071307,0.44961512,0.32640415,-0.04939963,-0.17453346,-0.12449152,-0.33336073,-0.07153149,0.08281486,0.20889576,-0.1602182,0.017292745,0.029041216,0.11146121,-0.010620441,0.03613533,0.006126672,-0.12324372,0.078213096,0.031958558,0.080551654,0.004353187,0.0015047044,0.011039443,-0.023450391,0.045730453,0.021247502,-0.01480886,-0.018708602,0.058197916,-0.038027696,0.061813205,0.02661733,-0.043657966,-0.013767116,-0.051418647,0.056172967,0.03266851,0.01027612,-0.017453127,0.0728229,-0.05336429,0.008912414,-0.014766892,-0.022480987,-0.025109734,-0.00015867874,0.054714043,0.1263696253299713,0.0014095208352338888,0.001421546988021925,0.9943286393378639,0.0014267698626348492,0.0014135229762452536
0.27173623,0.28339043,0.19455093,0.06268242,0.068325244,-0.053567216,-0.07607448,0.045576088,-0.0019069649,-0.11740703,0.033601895,-0.1649899,0.06938313,0.087479115,0.079725295,0.07299299,-0.018598732,-0.13448422,-0.061286956,-0.019929025,-0.08106651,-0.08373173,-0.11674515,0.02011593,0.09554695,-0.00925044,-0.052474923,-0.091235146,0.18306713,-0.098401316,0.10750598,-0.008081228,0.070904315,0.032585472,0.07876871,0.1136432,-0.068986505,0.107302316,-0.054630734,-0.014336485,-0.036707073,-0.10273939,0.053796023,-0.010265194,0.030436384,0.04111189,0.0070171542,0.060838047,0.04866519,-0.0026489198,0.537346601486206,0.35575031354788816,0.36722062713828657,0.0029767880768731764,0.2710761787082321,0.0029760925287198934
-0.3738021,0.09147386,0.15546098,0.013473734,-0.11507983,-0.032069728,0.31119716,0.119270444,-0.10021447,0.03171785,-0.008980058,0.1478254,-0.12076298,-0.07800608,-0.20142864,-0.063678235,-0.13469666,0.054002717,-0.04602406,0.18884853,-0.05893773,-0.112438664,-0.06000147,-0.023600671,-0.01747755,-0.024029925,-0.012020465,0.0034754826,0.018050835,0.058553614,-0.024794051,0.019260705,-0.02554825,0.043324515,0.051022515,-0.0568131,0.070581906,-0.038520485,0.076751195,-0.019896396,-0.025567332,-0.093988195,-0.01817087,0.06561785,-0.0479026,-0.038955264,-0.06675364,-0.025204,-0.03433225,0.008931093,0.046894267201423645,0.0014251687959613963,0.0014287809346506066,0.0014326204701854642,0.9942702849638599,0.00144314483534241
0.15492314,0.05783984,0.06049128,-0.03304772,0.08224808,-0.01075457,0.024621375,-0.04999112,0.0874815,-0.112258665,-0.03809669,-0.16560002,0.030326368,-0.098338336,0.13538902,0.11983512,-0.049903136,0.062713966,0.16361953,-0.09371173,-0.0022529121,-0.07719107,0.09530413,-0.012384906,0.15561609,0.04797562,0.0076914057,0.0006624134,0.041794162,0.0432859,-0.076095045,0.077415496,-0.06254463,0.038797878,0.04025714,0.035698343,-0.1373904,0.11250222,0.10215556,0.06799285,0.018371526,-0.001698032,-0.03683951,-0.054928772,0.112950325,0.074088775,0.12909272,-0.07219501,0.0550138,0.09128444,0.1522202044725418,0.8976547520360388,0.09589708116740837,0.002137675437267012,0.0021617978747068005,0.0021486934845789223
-0.4151077,0.14395836,0.10412635,-0.08211377,0.016124796,0.002247423,0.32919034,0.051062644,-0.16800374,0.042417374,-0.074238434,0.08625591,-0.062037393,0.05803134,-0.19088447,-0.0122211855,-0.14594944,0.08378296,-0.086766,0.06469894,0.018169634,-0.17105225,-0.04930596,-0.09156423,0.007140465,-0.025126785,-0.0077292286,0.030766703,-0.029667672,-0.019602131,-0.0021678717,0.015295461,-0.011859588,0.0973917,0.072133064,0.006586224,0.042192243,-0.039490804,0.04012333,0.012943905,-0.0058735088,-0.027077794,-0.040485848,0.04013482,-0.015828215,0.012803576,0.011494345,-0.058183283,0.03912601,0.09912914,0.07863590121269226,0.0014230484281008765,0.0014231432140423329,0.001426593232607038,0.9943077130184975,0.0014195021067522472
0.20382799,0.07665837,-0.10264729,-0.4000857,0.25449917,-0.06797016,-0.08689781,0.07277882,-0.02554772,-0.06860289,-0.07867652,0.0749518,-0.012390111,0.07041456,-0.02060493,-0.0160164,0.07419951,0.1197994,-0.043811947,-0.107544884,0.15143792,-0.0010017497,-0.007291153,0.025790315,0.06325789,-0.025091857,-0.0532703,0.003792203,0.04783326,0.026291398,-0.07075542,0.047753394,-0.01555692,0.10338593,-0.059336413,0.03892665,-0.023589373,0.08047366,0.010315709,-0.0075677447,-0.012158107,-0.10267827,-0.026600823,-0.047855087,0.008233786,-0.03675989,0.028833356,-0.0386971,-0.0037184805,-0.023874553,0.13415652513504028,0.9898909653779157,0.0025472498355744986,0.0025195455830512676,0.002526357817292149,0.002515881386166442
0.30120343,-0.14298947,-0.15105532,-0.16991384,0.2144298,-0.013676733,-0.013856104,0.12210417,-0.12277371,0.12026775,-0.13381985,-0.041020148,0.112831295,-0.017970975,-0.0154656395,-0.046616826,0.0062458143,0.07393379,-0.05489797,0.08279235,0.017337589,-0.0038045198,-0.03629709,0.022747263,0.029290736,-0.11000177,0.043019515,-0.056781635,0.09686977,0.15904447,0.029839369,0.08341882,0.1391139,-0.06551041,0.042123787,0.009089045,0.06763253,0.06037505,0.043491066,0.045141194,-0.07147311,0.08025475,0.077446386,-0.007441234,0.0124858245,0.01718779,-0.035722796,-0.047301084,0.018105555,-0.062489234,0.12998731434345245,0.9944456725296437,0.0013985924669272654,0.001385518569461152,0.0013879670349777457,0.001382249398990066
-0.25954157,-0.17882153,-0.3527624,-0.01988247,0.009487454,0.060198396,-0.08613457,-0.08565241,0.16010663,0.006040518,-0.18969245,0.15131676,0.124267876,0.007274911,0.037430197,0.13026182,-0.0049392954,-0.1004069,-0.09775248,-0.04890063,0.08795506,0.009439506,-0.07149658,-0.01229076,0.060460314,-0.018611565,-0.02429752,-0.02223676,-0.04602511,-0.06428094,-0.022936096,-0.015506059,0.03032016,0.025598494,-0.06610598,-0.015482668,-0.022587754,-0.12843311,-0.07185734,0.03615969,0.014946982,-0.0491264,-0.05637693,0.017135171,-0.035117082,0.044402037,-0.044697344,0.00980183,-0.07939621,0.09584743,0.4652288258075714,0.8019053106251927,0.0007171492777987966,0.1896896712294673,0.000721129945037531,0.006966738922503522
0.333113,0.034361243,-0.26106024,-0.10553095,-0.14714277,-0.13438219,-0.0919994,0.048422948,-0.2023753,0.11895252,-0.07873721,-0.0715216,-0.0014988086,0.024906296,0.08212298,0.014165094,0.01182995,0.082582854,0.017452553,0.047961004,-0.07251679,-0.039165854,-0.034465037,-0.020612992,-0.014772601,0.036573917,0.027391184,-0.07019027,-0.13552055,-0.021792643,0.009693908,-0.083535336,-0.124376565,0.010451229,0.056739066,-0.0006958842,-0.06474531,0.023622159,-0.026536768,0.07453543,-0.0047844723,-0.03781937,0.056258768,0.003212111,0.058355197,0.05760742,-0.019003768,-0.035326954,0.057819627,-0.017125545,0.13305607438087463,0.3927990174285631,0.5879613897748963,0.0008210881543931302,0.017581316935390584,0.000837187706756847
-0.37059838,0.2639893,0.107246004,0.06787466,0.04361713,-0.14644949,-0.1537416,-0.07824649,-0.003777191,0.15258722,0.14069487,-0.03523592,-0.06741109,0.09783155,-0.02728495,-0.1590321,0.12270017,0.02644191,0.19883002,-0.026689785,-0.1140287,0.042677652,0.003487341,0.09593001,0.12085924,-0.08444694,-0.034126364,-0.016460197,-0.092768006,0.063685924,0.05384489,-0.055812426,0.032339346,0.02701405,-0.10690897,-0.044993438,0.032438826,-0.047401816,-0.028504973,-0.042639695,0.06336054,0.0596454,-0.08688752,-0.037346557,0.014078956,-0.036719244,-0.0615116,0.00660243,-0.02745598,-0.04410007,0.22366741299629211,0.002764777728663494,0.002769637649053054,0.0028005290554288286,0.988894311134311,0.002770744432543694
-0.18015943,0.065017045,0.13788986,0.07776889,0.2279,-0.055521116,-0.1742807,-0.14006329,0.20714948,-0.07354165,0.1600884,-0.11407354,-0.10657168,0.2241883,0.013699017,0.048030317,-0.045528304,0.13616936,0.10720353,0.008283664,-0.13240254,-0.17217366,-0.017902993,-0.029854786,-0.102711596,0.0023408309,0.0052427277,-0.022871774,0.08699374,0.029281678,-0.027523568,-0.005556643,-0.07585752,-0.007410931,-0.0058235233,0.010360394,-0.041401356,-0.04153885,0.067226335,-0.015229049,0.030695267,-0.06411641,-0.066390835,0.084215045,0.0038369559,-0.057546835,0.0658136,0.050662983,0.097654454,0.010403227,0.025433756411075592,0.6897046745654524,0.0026251655086803874,0.0026714822207226136,0.3023828867708215,0.002615790934323099
-0.22833472,-0.10118947,0.06690645,-0.07715842,0.14130348,-0.051187426,0.006022174,-0.12319528,0.025451973,-0.29347575,-0.04694294,-0.13146117,0.015830953,0.05928411,-0.07554164,0.025718652,0.048537955,0.09428709,-0.115661204,-0.0017831922,0.089011684,0.042948816,0.049508736,0.016606394,-0.07028393,0.053402614,-0.17313273,-0.0049933717,0.12642892,-0.11450842,-0.047328234,-0.13891366,0.033033382,-0.03637904,-0.07483075,0.02257424,0.01924767,0.02678737,0.01112479,0.0034106523,0.01155398,0.029789653,-0.07149585,0.10746837,0.09217042,-0.003765028,-0.014522379,-0.0039513726,-0.16588911,-0.09871194,0.2208886444568634,0.6518185445090989,0.0026739455183732125,0.3401368824059908,0.0026798014453102855,0.002690826121226648
-0.20411812,0.10606752,0.25372744,-0.09704749,-0.053302743,-0.1421779,-0.09018147,0.026101671,0.03278637,0.03386777,-0.011931613,-0.037478127,-0.1378278,-0.067914166,0.20521735,-0.05718051,-0.15663967,0.18206482,-0.063332364,-0.06016796,0.091583945,0.034533247,-0.10556682,-0.03718566,-0.084237285,0.010108858,0.011300538,0.06595812,-0.018738875,0.06593759,-0.11108711,0.09709418,-0.042596176,0.011154014,-0.052159943,0.035925526,0.034095116,-0.12405124,-0.09171189,-0.027832681,0.060825333,0.020278618,0.06878279,-0.06262008,0.06312482,0.0697798,-0.007321026,0.026481444,0.110402696,-0.007050312,0.1355867087841034,0.0017561169510570134,0.0017506439659863058,0.018906331666746927,0.5908517721630582,0.38673513525315156
-0.43438113,0.108829215,0.2544658,-0.20839237,0.03749118,0.10618453,0.22402161,-0.031675562,-0.01739633,0.037988473,-0.037576348,-0.007953551,-0.15552391,0.032793585,-0.12936503,-0.029260159,-0.0007383339,0.11166887,-0.1384699,0.08209502,0.051785633,-0.03516945,-0.04666456,-0.012085493,0.11134084,-0.045818865,-0.03408896,0.067978494,-0.050476905,-0.12434886,-0.014617115,-0.059491597,0.055781875,0.0043760273,-0.074774206,0.04716947,-0.031032592,-0.0057762507,-0.02379421,0.05772518,-0.045847833,0.019722115,0.0930216,0.00918383,0.016322523,0.094251186,0.12124492,-0.07387355,-0.00031288527,-0.053831942,0.05138764530420303,0.026659868323390148,0.0021567560284504114,0.002138565935466439,0.9669047901717868,0.002140019540906334
-0.43873775,-0.06553274,-0.2046042,-0.019008838,0.100291215,0.06309758,0.0032339431,-0.1457875,-0.0062517226,-0.1625258,-0.01128947,0.027885519,0.057738654,0.0108004995,0.09888777,-0.042532004,-0.04499497,-0.053058393,-0.053030103,0.061893396,0.046011873,-0.1296566,0.04970318,0.11633018,-0.005381249,-0.10213669,0.027815167,0.058057185,-0.021215018,0.021837546,0.0614738,0.06690395,0.045363788,-0.026753593,-0.0074173016,0.0009821802,-0.07068627,-0.012149593,-0.055472318,-0.07760118,-0.059484605,0.0051590763,0.032955512,-0.09334809,-0.0012175925,0.011598996,0.024358906,-0.0105464235,-0.06924941,-0.036758184,0.3567046523094177,0.14248033438880497,0.001073119730502421,0.8006783347466468,0.054700289354646034,0.0010679217793997569
0.15865216,-0.4733523,0.07528071,0.02828347,-0.21179104,0.18132056,0.09077231,0.12292881,0.013805363,-0.11926112,0.011806145,-0.1469057,0.04194636,-0.03760572,-0.058339734,0.024655718,0.045494333,0.029304206,0.05872473,-0.046487644,-0.006039578,-0.05898431,-0.05975602,0.16941957,-0.1563533,-0.0030257925,0.100406006,-0.022273885,0.006313108,-0.050874703,0.118028514,-0.028054819,0.038883675,0.00466856,0.034852426,-0.086351134,-0.086103104,0.05118051,0.08338205,-0.08086041,0.010991972,-0.005632039,-0.08239823,-0.02563139,-0.0199382,0.02782416,0.0038372073,0.008692101,0.054259762,0.035404555,0.5226801037788391,0.2387474792189115,0.0011415750735431877,0.001132300013238288,0.0011343106557342162,0.7578443350385728
-0.19972607,0.09548342,-0.2532797,0.20777798,-0.057193257,0.06631683,0.0011618361,0.121290386,-0.14833769,-0.021290211,-0.016385145,-0.058882855,0.038624547,-0.04748751,0.047110662,-0.053839292,0.0037807748,-0.1778424,0.009059176,0.07629443,-0.057741947,0.017341673,0.058075532,-0.0017580427,-0.080257304,-0.008622684,-0.012148194,-0.036112398,0.11379163,0.021407247,-0.040457398,-0.11477289,-0.0426227,-0.15784056,0.05065893,-0.028607577,-0.0260458,-0.09425021,-0.05474621,0.003487816,0.05351211,-0.0517323,0.0661058,-0.063616544,0.043204613,0.0624809,0.04040786,0.024587285,-0.03680596,0.017940111,-0.006023085676133633,0.12790141706204666,0.10392411333362203,0.5099388166001904,0.2575585296069566,0.0006771233971842148
0.0893195,-0.3683512,0.18445031,0.08473675,-0.13094771,-0.09846727,0.20228378,-0.15228814,0.0064975023,0.1580249,-0.38167852,-0.10333152,-0.18742456,0.08045742,0.14313932,-0.16901019,0.072438836,-0.014724306,0.2577865,-0.08683598,0.114272304,-0.14042579,-0.009590894,0.070438005,-0.069697686,0.16773662,0.056822833,-0.09014334,0.13208058,-0.014195789,-0.09294396,-0.0034810454,0.04420389,-0.011605927,0.017317392,0.008290727,-0.023071945,-0.0369536,-0.07963724,0.011778813,0.0052836835,0.057949796,-0.014549557,-0.0671193,-0.04319246,-0.036353327,0.028978078,0.032070026,-0.020581413,-0.010136621,0.31461766362190247,0.0007755312094914356,0.030159023583735314,0.000778732033344335,0.0007771620623263768,0.9675095511111025
-0.19877283,0.28517064,0.15239435,0.004964635,0.052173935,-0.011931539,-0.13815525,0.08992122,-0.11769439,0.007859421,0.078358084,-0.14465684,-0.11669066,-0.21915969,0.08573826,-0.12037915,-0.18404642,0.050256565,0.035894632,-0.04908337,-0.118784115,0.0048604715,0.032386422,0.07082999,-0.011555143,-0.013255671,-0.038955543,0.060482744,0.02732772,0.025357453,-0.008627696,0.081804276,0.058040198,-0.094682656,-0.024973556,-0.04469061,0.022500195,0.079864845,0.0010642633,0.032991935,-0.028502217,0.050920427,-0.006759174,-0.10434837,0.0010664389,-0.027313076,0.06778567,0.05040676,0.005440425,-0.0016602557,0.3753563463687897,0.002161633545790787,0.0021344817398348884,0.0021483121782318875,0.9914092749580975,0.002146297578044906
